agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,1535,,,,4776,-741.0,4035.0,4776,0.0,0.0
H2,,,,2500.0,4276,,,,3441,3335.0,6776.0,3441,0.0,0.0
H3,,,,2500.0,2941,,,,1758,3683.0,5441.0,1758,0.0,0.0
H4,,,,2500.0,1258,,,,2989,769.0,3758.0,2989,0.0,0.0
H5,,,,2500.0,2489,,,,2035,2954.0,4989.0,2035,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14999,,,14500.0,14999,0,29499.0,29499.0,0.0,0.0
SYSTEM,system,System Total,29499.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29499.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
