agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,1186.0,3123,,,,500,3809.0,4309.0,500,0.0,0.0
H2,,,,1409.0,,,,,500,909.0,1409.0,500,0.0,0.0
H3,,,,4036.0,,,,,500,3536.0,4036.0,500,0.0,0.0
H4,,,,3369.0,,,,,5287,-1918.0,3369.0,5287,0.0,0.0
H5,,,,2500.0,4787,,,,3623,3664.0,7287.0,3623,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,10410,,,15000.0,10410,0,25410.0,25410.0,0.0,0.0
SYSTEM,system,System Total,25410.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,25410.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
