agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,668,,,,4297,-1129.0,3168.0,4297,0.0,0.0
H2,,,,2500.0,3797,,,,4052,2245.0,6297.0,4052,0.0,0.0
H3,,,,2500.0,3552,,,,4471,1581.0,6052.0,4471,0.0,0.0
H4,,,,2500.0,3971,,,,1008,5463.0,6471.0,1008,0.0,0.0
H5,,,,2500.0,508,,,,1168,1840.0,3008.0,1168,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14996,,,13750.0,14996,0,28746.0,28746.0,0.0,0.0
SYSTEM,system,System Total,28746.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28746.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
