agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,4472,,,,1705,5267.0,6972.0,1705,0.0,0.0
H2,,,,178.0,1205,,,,500,883.0,1383.0,500,0.0,0.0
H3,,,,4822.0,,,,,2592,2230.0,4822.0,2592,0.0,0.0
H4,,,,2500.0,2092,,,,2907,1685.0,4592.0,2907,0.0,0.0
H5,,,,2500.0,2407,,,,4972,-65.0,4907.0,4972,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,12676,,,15000.0,12676,0,27676.0,27676.0,0.0,0.0
SYSTEM,system,System Total,27676.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27676.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
