agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,3458,,,,1028,3680.0,4708.0,1028,0.0,0.0
H2,,,,1250.0,528,,,,3368,-1590.0,1778.0,3368,0.0,0.0
H3,,,,1250.0,2868,,,,5321,-1203.0,4118.0,5321,0.0,0.0
H4,,,,1250.0,4821,,,,1322,4749.0,6071.0,1322,0.0,0.0
H5,,,,1250.0,822,,,,3958,-1886.0,2072.0,3958,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
