agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1715,,,,1906,2309.0,4215.0,1906,0.0,0.0
H2,,,,2500.0,1406,,,,5829,-1923.0,3906.0,5829,0.0,0.0
H3,,,,2500.0,5329,,,,1468,6361.0,7829.0,1468,0.0,0.0
H4,,,,2500.0,968,,,,3578,-110.0,3468.0,3578,0.0,0.0
H5,,,,2500.0,3078,,,,2215,3363.0,5578.0,2215,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14996,,,14375.0,14996,0,29371.0,29371.0,0.0,0.0
SYSTEM,system,System Total,29371.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29371.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
