agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,1985,,,,3993,-1383.0,2610.0,3993,0.0,0.0
H2,,,,625.0,3493,,,,2808,1310.0,4118.0,2808,0.0,0.0
H3,,,,625.0,2308,,,,3201,-268.0,2933.0,3201,0.0,0.0
H4,,,,625.0,2701,,,,2510,816.0,3326.0,2510,0.0,0.0
H5,,,,625.0,2010,,,,2485,150.0,2635.0,2485,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14997,,,4375.0,14997,0,19372.0,19372.0,0.0,0.0
SYSTEM,system,System Total,19372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
