agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8750.0,,-8750.0,0,8750.0,0.0,0.0
H1,,,,1250.0,1377,,,,4685,-2058.0,2627.0,4685,0.0,0.0
H2,,,,750.0,4185,,,,,4935.0,4935.0,0,0.0,0.0
H3,,,,1250.0,,,,,6658,-5408.0,1250.0,6658,0.0,0.0
H4,,,,1250.0,6158,,,,1278,6130.0,7408.0,1278,0.0,0.0
H5,,,,1250.0,778,,,,1877,151.0,2028.0,1877,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,8750.0,14498,,,8750.0,14498,0,23248.0,23248.0,0.0,0.0
SYSTEM,system,System Total,23248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
