agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,51250.0,,-51250.0,0,51250.0,0.0,0.0
H1,,,,9500.0,,,,,,9500.0,9500.0,0,0.0,0.0
H2,,,,9437.0,,,,,,9437.0,9437.0,0,0.0,0.0
H3,,,,10063.0,,,,,500,9563.0,10063.0,500,0.0,0.0
H4,,,,10000.0,0,,,,12936,-2936.0,10000.0,12936,0.0,0.0
H5,,,,9500.0,12436,,,,,21936.0,21936.0,0,0.0,0.0
big_short,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,51250.0,13436,,,51250.0,13436,0,64686.0,64686.0,0.0,0.0
SYSTEM,system,System Total,64686.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,64686.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
