agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,10000.0,-10000.0,0,10000.0,0.0,0.0
H1,,,,106.0,,,,106.0,106.0,0,0.0,0.0
H2,,,,60.0,,,,60.0,60.0,0,0.0,0.0
H3,,,,156.0,,,,156.0,156.0,0,0.0,0.0
H4,,,,,,,,0,0,0,0.0,0.0
H5,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H6,,,,156.0,,,,156.0,156.0,0,0.0,0.0
H7,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H8,,,,145.0,,,,145.0,145.0,0,0.0,0.0
H9,,,,132.0,,,,132.0,132.0,0,0.0,0.0
H10,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H11,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H12,,,,29.0,,,,29.0,29.0,0,0.0,0.0
H13,,,,164.0,,,,164.0,164.0,0,0.0,0.0
H14,,,,,,,,0,0,0,0.0,0.0
H15,,,,91.0,,,,91.0,91.0,0,0.0,0.0
H16,,,,102.0,,,,102.0,102.0,0,0.0,0.0
H17,,,,216.0,,,,216.0,216.0,0,0.0,0.0
H18,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H19,,,,76.0,,,,76.0,76.0,0,0.0,0.0
H20,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H21,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H22,,,,44.0,,,,44.0,44.0,0,0.0,0.0
H23,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H24,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H25,,,,,,,,0,0,0,0.0,0.0
H26,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H27,,,,,,,,0,0,0,0.0,0.0
H28,,,,87.0,,,,87.0,87.0,0,0.0,0.0
H29,,,,151.0,,,,151.0,151.0,0,0.0,0.0
H30,,,,32.0,,,,32.0,32.0,0,0.0,0.0
H31,,,,,,,,0,0,0,0.0,0.0
H32,,,,71.0,,,,71.0,71.0,0,0.0,0.0
H33,,,,47.0,,,,47.0,47.0,0,0.0,0.0
H34,,,,345.0,,,,345.0,345.0,0,0.0,0.0
H35,,,,94.0,,,,94.0,94.0,0,0.0,0.0
H36,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H37,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H38,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H39,,,,147.0,,,,147.0,147.0,0,0.0,0.0
H40,,,,25.0,,,,25.0,25.0,0,0.0,0.0
H41,,,,128.0,,,,128.0,128.0,0,0.0,0.0
H42,,,,146.0,,,,146.0,146.0,0,0.0,0.0
H43,,,,,,,,0,0,0,0.0,0.0
H44,,,,192.0,,,,192.0,192.0,0,0.0,0.0
H45,,,,115.0,,,,115.0,115.0,0,0.0,0.0
H46,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H47,,,,86.0,,,,86.0,86.0,0,0.0,0.0
H48,,,,97.0,,,,97.0,97.0,0,0.0,0.0
H49,,,,,,,,0,0,0,0.0,0.0
H50,,,,226.0,,,,226.0,226.0,0,0.0,0.0
H51,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H52,,,,,,,,0,0,0,0.0,0.0
H53,,,,159.0,,,,159.0,159.0,0,0.0,0.0
H54,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H55,,,,,,,,0,0,0,0.0,0.0
H56,,,,143.0,,,,143.0,143.0,0,0.0,0.0
H57,,,,150.0,,,,150.0,150.0,0,0.0,0.0
H58,,,,103.0,,,,103.0,103.0,0,0.0,0.0
H59,,,,58.0,,,,58.0,58.0,0,0.0,0.0
H60,,,,,,,,0,0,0,0.0,0.0
H61,,,,181.0,,,,181.0,181.0,0,0.0,0.0
H62,,,,73.0,,,,73.0,73.0,0,0.0,0.0
H63,,,,206.0,,,,206.0,206.0,0,0.0,0.0
H64,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H65,,,,,,,,0,0,0,0.0,0.0
H66,,,,176.0,,,,176.0,176.0,0,0.0,0.0
H67,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H68,,,,45.0,,,,45.0,45.0,0,0.0,0.0
H69,,,,131.0,,,,131.0,131.0,0,0.0,0.0
H70,,,,21.0,,,,21.0,21.0,0,0.0,0.0
H71,,,,182.0,,,,182.0,182.0,0,0.0,0.0
H72,,,,139.0,,,,139.0,139.0,0,0.0,0.0
H73,,,,105.0,,,,105.0,105.0,0,0.0,0.0
H74,,,,64.0,,,,64.0,64.0,0,0.0,0.0
H75,,,,101.0,,,,101.0,101.0,0,0.0,0.0
H76,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H77,,,,109.0,,,,109.0,109.0,0,0.0,0.0
H78,,,,104.0,,,,104.0,104.0,0,0.0,0.0
H79,,,,59.0,,,,59.0,59.0,0,0.0,0.0
H80,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H81,,,,111.0,,,,111.0,111.0,0,0.0,0.0
H82,,,,142.0,,,,142.0,142.0,0,0.0,0.0
H83,,,,,,,,0,0,0,0.0,0.0
H84,,,,92.0,,,,92.0,92.0,0,0.0,0.0
H85,,,,100.0,,,,100.0,100.0,0,0.0,0.0
H86,,,,173.0,,,,173.0,173.0,0,0.0,0.0
H87,,,,133.0,,,,133.0,133.0,0,0.0,0.0
H88,,,,129.0,,,,129.0,129.0,0,0.0,0.0
H89,,,,,,,,0,0,0,0.0,0.0
H90,,,,134.0,,,,134.0,134.0,0,0.0,0.0
H91,,,,149.0,,,,149.0,149.0,0,0.0,0.0
H92,,,,,,,,0,0,0,0.0,0.0
H93,,,,118.0,,,,118.0,118.0,0,0.0,0.0
H94,,,,,,,,0,0,0,0.0,0.0
H95,,,,264.0,,,,264.0,264.0,0,0.0,0.0
H96,,,,110.0,,,,110.0,110.0,0,0.0,0.0
H97,,,,1.0,,,,1.0,1.0,0,0.0,0.0
H98,,,,216.0,,,,216.0,216.0,0,0.0,0.0
H99,,,,,,,,0,0,0,0.0,0.0
H100,,,,164.0,,,,164.0,164.0,0,0.0,0.0
SYSTEM,,,,10000.0,,,10000.0,0,10000.0,10000.0,0.0,0.0
SYSTEM,system,System Total,10000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,10000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
