agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,2842,,,,5361,-19.0,5342.0,5361,0.0,0.0
H2,,,,722.0,4861,,,,,5583.0,5583.0,0,0.0,0.0
H3,,,,3778.0,,,,,2702,1076.0,3778.0,2702,0.0,0.0
H4,,,,2500.0,2202,,,,1815,2887.0,4702.0,1815,0.0,0.0
H5,,,,2500.0,1315,,,,3342,473.0,3815.0,3342,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,13220,,,14500.0,13220,0,27720.0,27720.0,0.0,0.0
SYSTEM,system,System Total,27720.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27720.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
