agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,4102,,,,881,3846.0,4727.0,881,0.0,0.0
H2,,,,90.0,381,,,,,471.0,471.0,0,0.0,0.0
H3,,,,660.0,,,,,8475,-7815.0,660.0,8475,0.0,0.0
H4,,,,625.0,7975,,,,503,8097.0,8600.0,503,0.0,0.0
H5,,,,625.0,3,,,,4602,-3974.0,628.0,4602,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14461,,,5375.0,14461,0,19836.0,19836.0,0.0,0.0
SYSTEM,system,System Total,19836.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19836.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
