agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,4375.0,,-4375.0,0,4375.0,0.0,0.0
H1,,,,625.0,2321,,,,5030,-2084.0,2946.0,5030,0.0,0.0
H2,,,,123.0,4530,,,,,4653.0,4653.0,0,0.0,0.0
H3,,,,627.0,,,,,529,98.0,627.0,529,0.0,0.0
H4,,,,625.0,29,,,,6116,-5462.0,654.0,6116,0.0,0.0
H5,,,,625.0,5616,,,,2821,3420.0,6241.0,2821,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,4375.0,14496,,,4375.0,14496,0,18871.0,18871.0,0.0,0.0
SYSTEM,system,System Total,18871.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,18871.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
