agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,50,,,,2214,336.0,2550.0,2214,0.0,0.0
H2,,,,2500.0,1714,,,,3197,1017.0,4214.0,3197,0.0,0.0
H3,,,,2500.0,2697,,,,5523,-326.0,5197.0,5523,0.0,0.0
H4,,,,2500.0,5023,,,,3513,4010.0,7523.0,3513,0.0,0.0
H5,,,,2500.0,3013,,,,550,4963.0,5513.0,550,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14997,,,14375.0,14997,0,29372.0,29372.0,0.0,0.0
SYSTEM,system,System Total,29372.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29372.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
