agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,1587,,,,1835,1002.0,2837.0,1835,0.0,0.0
H2,,,,1250.0,1335,,,,3843,-1258.0,2585.0,3843,0.0,0.0
H3,,,,1250.0,3343,,,,5070,-477.0,4593.0,5070,0.0,0.0
H4,,,,1250.0,4570,,,,2162,3658.0,5820.0,2162,0.0,0.0
H5,,,,1250.0,1662,,,,2087,825.0,2912.0,2087,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14997,,,8500.0,14997,0,23497.0,23497.0,0.0,0.0
SYSTEM,system,System Total,23497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
