agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,5000.0,2722,,,,2653,5069.0,7722.0,2653,0.0,0.0
H2,,,,30.0,2153,,,,500,1683.0,2183.0,500,0.0,0.0
H3,,,,9970.0,,,,,2183,7787.0,9970.0,2183,0.0,0.0
H4,,,,5000.0,1683,,,,1469,5214.0,6683.0,1469,0.0,0.0
H5,,,,5000.0,969,,,,3222,2747.0,5969.0,3222,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,10027,,,27250.0,10027,0,37277.0,37277.0,0.0,0.0
SYSTEM,system,System Total,37277.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,37277.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
