agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,3591,,,,2613,2228.0,4841.0,2613,0.0,0.0
H2,,,,1250.0,2113,,,,1053,2310.0,3363.0,1053,0.0,0.0
H3,,,,1250.0,553,,,,1801,2.0,1803.0,1801,0.0,0.0
H4,,,,1250.0,1301,,,,5440,-2889.0,2551.0,5440,0.0,0.0
H5,,,,1250.0,4940,,,,4091,2099.0,6190.0,4091,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
