run_id,regime,day,total_face_value,face_bucket_short,face_bucket_mid,face_bucket_long,total_cash,debt_to_money
balanced_active_bd8a9204c57f,active,0,200,80,80,40,12187.50000000000000000000000,0.01641025641025641025641025641
balanced_active_bd8a9204c57f,active,1,100,20,80,0,15361.15000000000000000000001,0.006509929269618485595154008647
