agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,699,,,,1048,2151.0,3199.0,1048,0.0,0.0
H2,,,,2500.0,548,,,,3210,-162.0,3048.0,3210,0.0,0.0
H3,,,,2500.0,2710,,,,7217,-2007.0,5210.0,7217,0.0,0.0
H4,,,,2500.0,6717,,,,2323,6894.0,9217.0,2323,0.0,0.0
H5,,,,2500.0,1823,,,,1199,3124.0,4323.0,1199,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14997,,,13750.0,14997,0,28747.0,28747.0,0.0,0.0
SYSTEM,system,System Total,28747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
