agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,1148,,,,5670,-3272.0,2398.0,5670,0.0,0.0
H2,,,,1250.0,5170,,,,2960,3460.0,6420.0,2960,0.0,0.0
H3,,,,1250.0,2460,,,,2265,1445.0,3710.0,2265,0.0,0.0
H4,,,,1250.0,1765,,,,2454,561.0,3015.0,2454,0.0,0.0
H5,,,,1250.0,1954,,,,1648,1556.0,3204.0,1648,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14997,,,8125.0,14997,0,23122.0,23122.0,0.0,0.0
SYSTEM,system,System Total,23122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
