agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,207.0,2217,,,,500,1924.0,2424.0,500,0.0,0.0
H2,,,,3128.0,,,,,,3128.0,3128.0,0,0.0,0.0
H3,,,,3665.0,,,,,2929,736.0,3665.0,2929,0.0,0.0
H4,,,,2500.0,2429,,,,4893,36.0,4929.0,4893,0.0,0.0
H5,,,,2500.0,4393,,,,2717,4176.0,6893.0,2717,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,1333.3333333333335,500,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,11039,,,15000.0,11039,0,26039.0,26039.0,0.0,0.0
SYSTEM,system,System Total,26039.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,26039.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
