agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,51875.0,-51875.0,0,51875.0,0.0,0.0
H1,,,,471.0,,,,471.0,471.0,0,0.0,0.0
H2,,,,488.0,,,,488.0,488.0,0,0.0,0.0
H3,,,,557.0,,,,557.0,557.0,0,0.0,0.0
H4,,,,332.0,,,,332.0,332.0,0,0.0,0.0
H5,,,,440.0,,,,440.0,440.0,0,0.0,0.0
H6,,,,467.0,,,,467.0,467.0,0,0.0,0.0
H7,,,,621.0,,,,621.0,621.0,0,0.0,0.0
H8,,,,427.0,,,,427.0,427.0,0,0.0,0.0
H9,,,,538.0,,,,538.0,538.0,0,0.0,0.0
H10,,,,469.0,,,,469.0,469.0,0,0.0,0.0
H11,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H12,,,,542.0,,,,542.0,542.0,0,0.0,0.0
H13,,,,359.0,,,,359.0,359.0,0,0.0,0.0
H14,,,,588.0,,,,588.0,588.0,0,0.0,0.0
H15,,,,419.0,,,,419.0,419.0,0,0.0,0.0
H16,,,,516.0,,,,516.0,516.0,0,0.0,0.0
H17,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H18,,,,519.0,,,,519.0,519.0,0,0.0,0.0
H19,,,,464.0,,,,464.0,464.0,0,0.0,0.0
H20,,,,358.0,,,,358.0,358.0,0,0.0,0.0
H21,,,,448.0,,,,448.0,448.0,0,0.0,0.0
H22,,,,616.0,,,,616.0,616.0,0,0.0,0.0
H23,,,,429.0,,,,429.0,429.0,0,0.0,0.0
H24,,,,528.0,,,,528.0,528.0,0,0.0,0.0
H25,,,,468.0,,,,468.0,468.0,0,0.0,0.0
H26,,,,479.0,,,,479.0,479.0,0,0.0,0.0
H27,,,,471.0,,,,471.0,471.0,0,0.0,0.0
H28,,,,509.0,,,,509.0,509.0,0,0.0,0.0
H29,,,,490.0,,,,490.0,490.0,0,0.0,0.0
H30,,,,421.0,,,,421.0,421.0,0,0.0,0.0
H31,,,,353.0,,,,353.0,353.0,0,0.0,0.0
H32,,,,574.0,,,,574.0,574.0,0,0.0,0.0
H33,,,,500.0,,,,500.0,500.0,0,0.0,0.0
H34,,,,533.0,,,,533.0,533.0,0,0.0,0.0
H35,,,,381.0,,,,381.0,381.0,0,0.0,0.0
H36,,,,382.0,,,,382.0,382.0,0,0.0,0.0
H37,,,,641.0,,,,641.0,641.0,0,0.0,0.0
H38,,,,384.0,,,,384.0,384.0,0,0.0,0.0
H39,,,,518.0,,,,518.0,518.0,0,0.0,0.0
H40,,,,518.0,,,,518.0,518.0,0,0.0,0.0
H41,,,,376.0,,,,376.0,376.0,0,0.0,0.0
H42,,,,480.0,,,,480.0,480.0,0,0.0,0.0
H43,,,,562.0,,,,562.0,562.0,0,0.0,0.0
H44,,,,356.0,,,,356.0,356.0,0,0.0,0.0
H45,,,,543.0,,,,543.0,543.0,0,0.0,0.0
H46,,,,545.0,,,,545.0,545.0,0,0.0,0.0
H47,,,,495.0,,,,495.0,495.0,0,0.0,0.0
H48,,,,404.0,,,,404.0,404.0,0,0.0,0.0
H49,,,,392.0,,,,392.0,392.0,0,0.0,0.0
H50,,,,537.0,,,,537.0,537.0,0,0.0,0.0
H51,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H52,,,,642.0,,,,642.0,642.0,0,0.0,0.0
H53,,,,359.0,,,,359.0,359.0,0,0.0,0.0
H54,,,,476.0,,,,476.0,476.0,0,0.0,0.0
H55,,,,560.0,,,,560.0,560.0,0,0.0,0.0
H56,,,,355.0,,,,355.0,355.0,0,0.0,0.0
H57,,,,554.0,,,,554.0,554.0,0,0.0,0.0
H58,,,,495.0,,,,495.0,495.0,0,0.0,0.0
H59,,,,479.0,,,,479.0,479.0,0,0.0,0.0
H60,,,,457.0,,,,457.0,457.0,0,0.0,0.0
H61,,,,449.0,,,,449.0,449.0,0,0.0,0.0
H62,,,,468.0,,,,468.0,468.0,0,0.0,0.0
H63,,,,338.0,,,,338.0,338.0,0,0.0,0.0
H64,,,,622.0,,,,622.0,622.0,0,0.0,0.0
H65,,,,495.0,,,,495.0,495.0,0,0.0,0.0
H66,,,,495.0,,,,495.0,495.0,0,0.0,0.0
H67,,,,351.0,,,,351.0,351.0,0,0.0,0.0
H68,,,,606.0,,,,606.0,606.0,0,0.0,0.0
H69,,,,403.0,,,,403.0,403.0,0,0.0,0.0
H70,,,,465.0,,,,465.0,465.0,0,0.0,0.0
H71,,,,470.0,,,,470.0,470.0,0,0.0,0.0
H72,,,,542.0,,,,542.0,542.0,0,0.0,0.0
H73,,,,476.0,,,,476.0,476.0,0,0.0,0.0
H74,,,,453.0,,,,453.0,453.0,0,0.0,0.0
H75,,,,397.0,,,,397.0,397.0,0,0.0,0.0
H76,,,,580.0,,,,580.0,580.0,0,0.0,0.0
H77,,,,387.0,,,,387.0,387.0,0,0.0,0.0
H78,,,,598.0,,,,598.0,598.0,0,0.0,0.0
H79,,,,487.0,,,,487.0,487.0,0,0.0,0.0
H80,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H81,,,,492.0,,,,492.0,492.0,0,0.0,0.0
H82,,,,562.0,,,,562.0,562.0,0,0.0,0.0
H83,,,,327.0,,,,327.0,327.0,0,0.0,0.0
H84,,,,577.0,,,,577.0,577.0,0,0.0,0.0
H85,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H86,,,,466.0,,,,466.0,466.0,0,0.0,0.0
H87,,,,525.0,,,,525.0,525.0,0,0.0,0.0
H88,,,,242.0,,,,242.0,242.0,0,0.0,0.0
H89,,,,692.0,,,,692.0,692.0,0,0.0,0.0
H90,,,,473.0,,,,473.0,473.0,0,0.0,0.0
H91,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H92,,,,624.0,,,,624.0,624.0,0,0.0,0.0
H93,,,,533.0,,,,533.0,533.0,0,0.0,0.0
H94,,,,499.0,,,,499.0,499.0,0,0.0,0.0
H95,,,,432.0,,,,432.0,432.0,0,0.0,0.0
H96,,,,491.0,,,,491.0,491.0,0,0.0,0.0
H97,,,,417.0,,,,417.0,417.0,0,0.0,0.0
H98,,,,511.0,,,,511.0,511.0,0,0.0,0.0
H99,,,,420.0,,,,420.0,420.0,0,0.0,0.0
H100,,,,507.0,,,,507.0,507.0,0,0.0,0.0
big_short,,,,1475.0,,,,1475.0,1475.0,0,0.0,0.0
big_mid,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
big_long,,,,1450.0,,,,1450.0,1450.0,0,0.0,0.0
SYSTEM,,,,51875.0,,,51875.0,0,51875.0,51875.0,0.0,0.0
SYSTEM,system,System Total,51875.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,51875.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
