agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,2658,,,,2549,2609.0,5158.0,2549,0.0,0.0
H2,,,,2500.0,2049,,,,4015,534.0,4549.0,4015,0.0,0.0
H3,,,,2500.0,3515,,,,2005,4010.0,6015.0,2005,0.0,0.0
H4,,,,2500.0,1505,,,,3270,735.0,4005.0,3270,0.0,0.0
H5,,,,2500.0,2770,,,,3158,2112.0,5270.0,3158,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14997,,,15000.0,14997,0,29997.0,29997.0,0.0,0.0
SYSTEM,system,System Total,29997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
