agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,5575,,,,5866,334.0,6200.0,5866,0.0,0.0
H2,,,,625.0,5366,,,,2055,3936.0,5991.0,2055,0.0,0.0
H3,,,,625.0,1555,,,,500,1680.0,2180.0,500,0.0,0.0
H4,,,,625.0,0,,,,502,123.0,625.0,502,0.0,0.0
H5,,,,625.0,2,,,,6075,-5448.0,627.0,6075,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14998,,,5000.0,14998,0,19998.0,19998.0,0.0,0.0
SYSTEM,system,System Total,19998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
