agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,5000.0,2717,,,,7146,571.0,7717.0,7146,0.0,0.0
H2,,,,5000.0,6646,,,,795,10851.0,11646.0,795,0.0,0.0
H3,,,,5000.0,295,,,,807,4488.0,5295.0,807,0.0,0.0
H4,,,,5000.0,307,,,,3032,2275.0,5307.0,3032,0.0,0.0
H5,,,,5000.0,2532,,,,3217,4315.0,7532.0,3217,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,14997,,,26250.0,14997,0,41247.0,41247.0,0.0,0.0
SYSTEM,system,System Total,41247.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41247.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
