agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,2161,,,,653,2758.0,3411.0,653,0.0,0.0
H2,,,,1250.0,153,,,,3472,-2069.0,1403.0,3472,0.0,0.0
H3,,,,1250.0,2972,,,,1375,2847.0,4222.0,1375,0.0,0.0
H4,,,,1250.0,875,,,,6836,-4711.0,2125.0,6836,0.0,0.0
H5,,,,1250.0,6336,,,,2661,4925.0,7586.0,2661,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14997,,,8125.0,14997,0,23122.0,23122.0,0.0,0.0
SYSTEM,system,System Total,23122.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23122.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
