agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,6489,,,,2185,5554.0,7739.0,2185,0.0,0.0
H2,,,,1250.0,1685,,,,1409,1526.0,2935.0,1409,0.0,0.0
H3,,,,1250.0,909,,,,3352,-1193.0,2159.0,3352,0.0,0.0
H4,,,,1250.0,2852,,,,1063,3039.0,4102.0,1063,0.0,0.0
H5,,,,1250.0,563,,,,6989,-5176.0,1813.0,6989,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
