agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,2353,,,,4669,184.0,4853.0,4669,0.0,0.0
H2,,,,2500.0,4169,,,,3032,3637.0,6669.0,3032,0.0,0.0
H3,,,,2500.0,2532,,,,1666,3366.0,5032.0,1666,0.0,0.0
H4,,,,2500.0,1166,,,,2777,889.0,3666.0,2777,0.0,0.0
H5,,,,2500.0,2277,,,,2853,1924.0,4777.0,2853,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,14997,,,14500.0,14997,0,29497.0,29497.0,0.0,0.0
SYSTEM,system,System Total,29497.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29497.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
