agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,5003,,,,3536,2092.0,5628.0,3536,0.0,0.0
H2,,,,625.0,3036,,,,1961,1700.0,3661.0,1961,0.0,0.0
H3,,,,625.0,1461,,,,2677,-591.0,2086.0,2677,0.0,0.0
H4,,,,625.0,2177,,,,1321,1481.0,2802.0,1321,0.0,0.0
H5,,,,625.0,821,,,,5503,-4057.0,1446.0,5503,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14998,,,5125.0,14998,0,20123.0,20123.0,0.0,0.0
SYSTEM,system,System Total,20123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
