agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5375.0,,-5375.0,0,5375.0,0.0,0.0
H1,,,,625.0,1826,,,,891,1560.0,2451.0,891,0.0,0.0
H2,,,,625.0,391,,,,1290,-274.0,1016.0,1290,0.0,0.0
H3,,,,625.0,790,,,,7398,-5983.0,1415.0,7398,0.0,0.0
H4,,,,625.0,6898,,,,3093,4430.0,7523.0,3093,0.0,0.0
H5,,,,625.0,2593,,,,2326,892.0,3218.0,2326,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,5375.0,14998,,,5375.0,14998,0,20373.0,20373.0,0.0,0.0
SYSTEM,system,System Total,20373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
