agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,5028,,,,2238,5290.0,7528.0,2238,0.0,0.0
H2,,,,2500.0,1738,,,,3786,452.0,4238.0,3786,0.0,0.0
H3,,,,2500.0,3286,,,,2221,3565.0,5786.0,2221,0.0,0.0
H4,,,,2500.0,1721,,,,1225,2996.0,4221.0,1225,0.0,0.0
H5,,,,2500.0,725,,,,5528,-2303.0,3225.0,5528,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
