agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,26250.0,,-26250.0,0,26250.0,0.0,0.0
H1,,,,9093.0,,,,,863,8230.0,9093.0,863,0.0,0.0
H2,,,,4462.0,363,,,,,4825.0,4825.0,0,0.0,0.0
H3,,,,5038.0,,,,,6635,-1597.0,5038.0,6635,0.0,0.0
H4,,,,5000.0,6135,,,,2367,8768.0,11135.0,2367,0.0,0.0
H5,,,,407.0,1867,,,,,2274.0,2274.0,0,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,26250.0,9865,,,26250.0,9865,0,36115.0,36115.0,0.0,0.0
SYSTEM,system,System Total,36115.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,36115.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
