agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,2721,,,,3165,2056.0,5221.0,3165,0.0,0.0
H2,,,,2500.0,2665,,,,3768,1397.0,5165.0,3768,0.0,0.0
H3,,,,2500.0,3268,,,,2138,3630.0,5768.0,2138,0.0,0.0
H4,,,,2500.0,1638,,,,2705,1433.0,4138.0,2705,0.0,0.0
H5,,,,2500.0,2205,,,,3221,1484.0,4705.0,3221,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,14997,,,13750.0,14997,0,28747.0,28747.0,0.0,0.0
SYSTEM,system,System Total,28747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
