agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,2818.0,,,,,,2818.0,2818.0,0,0.0,0.0
H2,,,,4701.0,,,,,,4701.0,4701.0,0,0.0,0.0
H3,,,,7303.0,,,,,2336,4967.0,7303.0,2336,0.0,0.0
H4,,,,5000.0,1836,,,,5532,1304.0,6836.0,5532,0.0,0.0
H5,,,,3678.0,5032,,,,,8710.0,8710.0,0,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,7868,,,27000.0,7868,0,34868.0,34868.0,0.0,0.0
SYSTEM,system,System Total,34868.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,34868.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
