agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,52000.0,,-52000.0,0,52000.0,0.0,0.0
H1,,,,9500.0,11402,,,,,20902.0,20902.0,0,0.0,0.0
H2,,,,9138.0,,,,,,9138.0,9138.0,0,0.0,0.0
H3,,,,10362.0,,,,,1233,9129.0,10362.0,1233,0.0,0.0
H4,,,,10000.0,733,,,,501,10232.0,10733.0,501,0.0,0.0
H5,,,,10000.0,1,,,,11902,-1901.0,10001.0,11902,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,52000.0,13636,,,52000.0,13636,0,65636.0,65636.0,0.0,0.0
SYSTEM,system,System Total,65636.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,65636.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
