agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,6448,,,,6260,813.0,7073.0,6260,0.0,0.0
H2,,,,343.0,5760,,,,500,5603.0,6103.0,500,0.0,0.0
H3,,,,907.0,,,,,508,399.0,907.0,508,0.0,0.0
H4,,,,625.0,8,,,,500,133.0,633.0,500,0.0,0.0
H5,,,,625.0,0,,,,6948,-6323.0,625.0,6948,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14716,,,5000.0,14716,0,19716.0,19716.0,0.0,0.0
SYSTEM,system,System Total,19716.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19716.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
