agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,2720,,,,3541,-196.0,3345.0,3541,0.0,0.0
H2,,,,625.0,3041,,,,1948,1718.0,3666.0,1948,0.0,0.0
H3,,,,625.0,1448,,,,3496,-1423.0,2073.0,3496,0.0,0.0
H4,,,,625.0,2996,,,,2793,828.0,3621.0,2793,0.0,0.0
H5,,,,625.0,2293,,,,3220,-302.0,2918.0,3220,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14998,,,5000.0,14998,0,19998.0,19998.0,0.0,0.0
SYSTEM,system,System Total,19998.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19998.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
