agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,885,,,,2749,-614.0,2135.0,2749,0.0,0.0
H2,,,,750.0,2249,,,,,2999.0,2999.0,0,0.0,0.0
H3,,,,1250.0,,,,,1629,-379.0,1250.0,1629,0.0,0.0
H4,,,,1250.0,1129,,,,8734,-6355.0,2379.0,8734,0.0,0.0
H5,,,,1250.0,8234,,,,1385,8099.0,9484.0,1385,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14497,,,8125.0,14497,0,22622.0,22622.0,0.0,0.0
SYSTEM,system,System Total,22622.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22622.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
