agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1250.0,4060,,,,4164,1146.0,5310.0,4164,0.0,0.0
H2,,,,1250.0,3664,,,,539,4375.0,4914.0,539,0.0,0.0
H3,,,,1250.0,39,,,,3334,-2045.0,1289.0,3334,0.0,0.0
H4,,,,1250.0,2834,,,,2399,1685.0,4084.0,2399,0.0,0.0
H5,,,,1250.0,1899,,,,4560,-1411.0,3149.0,4560,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,14996,,,8500.0,14996,0,23496.0,23496.0,0.0,0.0
SYSTEM,system,System Total,23496.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23496.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
