agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,40000.0,-40000.0,0,40000.0,0.0,0.0
H1,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H2,,,,609.0,,,,609.0,609.0,0,0.0,0.0
H3,,,,340.0,,,,340.0,340.0,0,0.0,0.0
H4,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H5,,,,170.0,,,,170.0,170.0,0,0.0,0.0
H6,,,,647.0,,,,647.0,647.0,0,0.0,0.0
H7,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H8,,,,375.0,,,,375.0,375.0,0,0.0,0.0
H9,,,,435.0,,,,435.0,435.0,0,0.0,0.0
H10,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H11,,,,430.0,,,,430.0,430.0,0,0.0,0.0
H12,,,,474.0,,,,474.0,474.0,0,0.0,0.0
H13,,,,512.0,,,,512.0,512.0,0,0.0,0.0
H14,,,,,,,,0,0,0,0.0,0.0
H15,,,,733.0,,,,733.0,733.0,0,0.0,0.0
H16,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H17,,,,411.0,,,,411.0,411.0,0,0.0,0.0
H18,,,,406.0,,,,406.0,406.0,0,0.0,0.0
H19,,,,223.0,,,,223.0,223.0,0,0.0,0.0
H20,,,,613.0,,,,613.0,613.0,0,0.0,0.0
H21,,,,416.0,,,,416.0,416.0,0,0.0,0.0
H22,,,,13,,,,13,13,0,0.0,0.0
H23,,,,773.0,,,,773.0,773.0,0,0.0,0.0
H24,,,,398.0,,,,398.0,398.0,0,0.0,0.0
H25,,,,377.0,,,,377.0,377.0,0,0.0,0.0
H26,,,,245.0,,,,245.0,245.0,0,0.0,0.0
H27,,,,565.0,,,,565.0,565.0,0,0.0,0.0
H28,,,,441.0,,,,441.0,441.0,0,0.0,0.0
H29,,,,373.0,,,,373.0,373.0,0,0.0,0.0
H30,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H31,,,,422.0,,,,422.0,422.0,0,0.0,0.0
H32,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H33,,,,482.0,,,,482.0,482.0,0,0.0,0.0
H34,,,,507.0,,,,507.0,507.0,0,0.0,0.0
H35,,,,388.0,,,,388.0,388.0,0,0.0,0.0
H36,,,,67.0,,,,67.0,67.0,0,0.0,0.0
H37,,,,649.0,,,,649.0,649.0,0,0.0,0.0
H38,,,,456.0,,,,456.0,456.0,0,0.0,0.0
H39,,,,375.0,,,,375.0,375.0,0,0.0,0.0
H40,,,,108.0,,,,108.0,108.0,0,0.0,0.0
H41,,,,746.0,,,,746.0,746.0,0,0.0,0.0
H42,,,,334.0,,,,334.0,334.0,0,0.0,0.0
H43,,,,489.0,,,,489.0,489.0,0,0.0,0.0
H44,,,,341.0,,,,341.0,341.0,0,0.0,0.0
H45,,,,436.0,,,,436.0,436.0,0,0.0,0.0
H46,,,,387.0,,,,387.0,387.0,0,0.0,0.0
H47,,,,392.0,,,,392.0,392.0,0,0.0,0.0
H48,,,,395.0,,,,395.0,395.0,0,0.0,0.0
H49,,,,246.0,,,,246.0,246.0,0,0.0,0.0
H50,,,,563.0,,,,563.0,563.0,0,0.0,0.0
H51,,,,440.0,,,,440.0,440.0,0,0.0,0.0
H52,,,,236.0,,,,236.0,236.0,0,0.0,0.0
H53,,,,332.0,,,,332.0,332.0,0,0.0,0.0
H54,,,,465.0,,,,465.0,465.0,0,0.0,0.0
H55,,,,537.0,,,,537.0,537.0,0,0.0,0.0
H56,,,,392.0,,,,392.0,392.0,0,0.0,0.0
H57,,,,307.0,,,,307.0,307.0,0,0.0,0.0
H58,,,,525.0,,,,525.0,525.0,0,0.0,0.0
H59,,,,402.0,,,,402.0,402.0,0,0.0,0.0
H60,,,,341.0,,,,341.0,341.0,0,0.0,0.0
H61,,,,441.0,,,,441.0,441.0,0,0.0,0.0
H62,,,,367.0,,,,367.0,367.0,0,0.0,0.0
H63,,,,441.0,,,,441.0,441.0,0,0.0,0.0
H64,,,,119.0,,,,119.0,119.0,0,0.0,0.0
H65,,,,634.0,,,,634.0,634.0,0,0.0,0.0
H66,,,,424.0,,,,424.0,424.0,0,0.0,0.0
H67,,,,405.0,,,,405.0,405.0,0,0.0,0.0
H68,,,,404.0,,,,404.0,404.0,0,0.0,0.0
H69,,,,291.0,,,,291.0,291.0,0,0.0,0.0
H70,,,,393.0,,,,393.0,393.0,0,0.0,0.0
H71,,,,403.0,,,,403.0,403.0,0,0.0,0.0
H72,,,,299.0,,,,299.0,299.0,0,0.0,0.0
H73,,,,559.0,,,,559.0,559.0,0,0.0,0.0
H74,,,,440.0,,,,440.0,440.0,0,0.0,0.0
H75,,,,395.0,,,,395.0,395.0,0,0.0,0.0
H76,,,,437.0,,,,437.0,437.0,0,0.0,0.0
H77,,,,371.0,,,,371.0,371.0,0,0.0,0.0
H78,,,,381.0,,,,381.0,381.0,0,0.0,0.0
H79,,,,278.0,,,,278.0,278.0,0,0.0,0.0
H80,,,,504.0,,,,504.0,504.0,0,0.0,0.0
H81,,,,469.0,,,,469.0,469.0,0,0.0,0.0
H82,,,,340.0,,,,340.0,340.0,0,0.0,0.0
H83,,,,432.0,,,,432.0,432.0,0,0.0,0.0
H84,,,,288.0,,,,288.0,288.0,0,0.0,0.0
H85,,,,384.0,,,,384.0,384.0,0,0.0,0.0
H86,,,,483.0,,,,483.0,483.0,0,0.0,0.0
H87,,,,385.0,,,,385.0,385.0,0,0.0,0.0
H88,,,,448.0,,,,448.0,448.0,0,0.0,0.0
H89,,,,420.0,,,,420.0,420.0,0,0.0,0.0
H90,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H91,,,,413.0,,,,413.0,413.0,0,0.0,0.0
H92,,,,460.0,,,,460.0,460.0,0,0.0,0.0
H93,,,,233.0,,,,233.0,233.0,0,0.0,0.0
H94,,,,486.0,,,,486.0,486.0,0,0.0,0.0
H95,,,,446.0,,,,446.0,446.0,0,0.0,0.0
H96,,,,499.0,,,,499.0,499.0,0,0.0,0.0
H97,,,,116.0,,,,116.0,116.0,0,0.0,0.0
H98,,,,685.0,,,,685.0,685.0,0,0.0,0.0
H99,,,,389.0,,,,389.0,389.0,0,0.0,0.0
H100,,,,409.0,,,,409.0,409.0,0,0.0,0.0
SYSTEM,,,,40000.0,,,40000.0,0,40000.0,40000.0,0.0,0.0
SYSTEM,system,System Total,40000.0,,Total Assets,summary,,,,,,
SYSTEM,system,System Total,40000.0,,Total Liabilities,summary,,,,,,
SYSTEM,system,System Total,0.0,,Total Equity,summary,,,,,,
