agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5000.0,,-5000.0,0,5000.0,0.0,0.0
H1,,,,625.0,565,,,,3537,-2347.0,1190.0,3537,0.0,0.0
H2,,,,625.0,3037,,,,2000,1662.0,3662.0,2000,0.0,0.0
H3,,,,625.0,1500,,,,7130,-5005.0,2125.0,7130,0.0,0.0
H4,,,,625.0,6630,,,,1265,5990.0,7255.0,1265,0.0,0.0
H5,,,,625.0,765,,,,1065,325.0,1390.0,1065,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,5000.0,14997,,,5000.0,14997,0,19997.0,19997.0,0.0,0.0
SYSTEM,system,System Total,19997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,19997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
