agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,1250.0,607,,,,1688,169.0,1857.0,1688,0.0,0.0
H2,,,,1250.0,1188,,,,7110,-4672.0,2438.0,7110,0.0,0.0
H3,,,,1250.0,6610,,,,551,7309.0,7860.0,551,0.0,0.0
H4,,,,1250.0,51,,,,4542,-3241.0,1301.0,4542,0.0,0.0
H5,,,,1250.0,4042,,,,1107,4185.0,5292.0,1107,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14998,,,8250.0,14998,0,23248.0,23248.0,0.0,0.0
SYSTEM,system,System Total,23248.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23248.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
