agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,2214,,,,2935,529.0,3464.0,2935,0.0,0.0
H2,,,,1250.0,2435,,,,2845,840.0,3685.0,2845,0.0,0.0
H3,,,,1250.0,2345,,,,3289,306.0,3595.0,3289,0.0,0.0
H4,,,,1250.0,2789,,,,3215,824.0,4039.0,3215,0.0,0.0
H5,,,,1250.0,2715,,,,2714,1251.0,3965.0,2714,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
