agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,3392,,,,2971,2921.0,5892.0,2971,0.0,0.0
H2,,,,763.0,2471,,,,,3234.0,3234.0,0,0.0,0.0
H3,,,,3737.0,,,,,4868,-1131.0,3737.0,4868,0.0,0.0
H4,,,,2500.0,4368,,,,1529,5339.0,6868.0,1529,0.0,0.0
H5,,,,2500.0,1029,,,,3892,-363.0,3529.0,3892,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,13260,,,13750.0,13260,0,27010.0,27010.0,0.0,0.0
SYSTEM,system,System Total,27010.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27010.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
