agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,13750.0,,-13750.0,0,13750.0,0.0,0.0
H1,,,,2500.0,,,,,501,1999.0,2500.0,501,0.0,0.0
H2,,,,1991.0,1,,,,,1992.0,1992.0,0,0.0,0.0
H3,,,,2509.0,,,,,8485,-5976.0,2509.0,8485,0.0,0.0
H4,,,,2500.0,7985,,,,5003,5482.0,10485.0,5003,0.0,0.0
H5,,,,2000.0,4503,,,,,6503.0,6503.0,0,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,1416.6666666666667,,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,13750.0,13989,,,13750.0,13989,0,27739.0,27739.0,0.0,0.0
SYSTEM,system,System Total,27739.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27739.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
