agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,671,,,,4093,-922.0,3171.0,4093,0.0,0.0
H2,,,,2500.0,3593,,,,1722,4371.0,6093.0,1722,0.0,0.0
H3,,,,2500.0,1222,,,,4767,-1045.0,3722.0,4767,0.0,0.0
H4,,,,2500.0,4267,,,,3244,3523.0,6767.0,3244,0.0,0.0
H5,,,,2500.0,2744,,,,1171,4073.0,5244.0,1171,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,14997,,,14750.0,14997,0,29747.0,29747.0,0.0,0.0
SYSTEM,system,System Total,29747.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29747.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
