agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,4752.0,,,,,,4752.0,4752.0,0,0.0,0.0
H2,,,,5746.0,,,,,,5746.0,5746.0,0,0.0,0.0
H3,,,,5005.0,,,,,8425,-3420.0,5005.0,8425,0.0,0.0
H4,,,,2686.0,7925,,,,,10611.0,10611.0,0,0.0,0.0
H5,,,,4811.0,,,,,,4811.0,4811.0,0,0.0,0.0
big_short,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,8425,,,27250.0,8425,0,35675.0,35675.0,0.0,0.0
SYSTEM,system,System Total,35675.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,35675.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
