agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,1824,,,,4879,-555.0,4324.0,4879,0.0,0.0
H2,,,,2500.0,4379,,,,4168,2711.0,6879.0,4168,0.0,0.0
H3,,,,2500.0,3668,,,,1881,4287.0,6168.0,1881,0.0,0.0
H4,,,,2500.0,1381,,,,1746,2135.0,3881.0,1746,0.0,0.0
H5,,,,2500.0,1246,,,,2324,1422.0,3746.0,2324,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
