agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,5740,,,,3882,3108.0,6990.0,3882,0.0,0.0
H2,,,,359.0,3382,,,,500,3241.0,3741.0,500,0.0,0.0
H3,,,,2141.0,,,,,1008,1133.0,2141.0,1008,0.0,0.0
H4,,,,1250.0,508,,,,2476,-718.0,1758.0,2476,0.0,0.0
H5,,,,1250.0,1976,,,,6240,-3014.0,3226.0,6240,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14106,,,7500.0,14106,0,21606.0,21606.0,0.0,0.0
SYSTEM,system,System Total,21606.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21606.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
