agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14500.0,,-14500.0,0,14500.0,0.0,0.0
H1,,,,2500.0,11657,,,,515,13642.0,14157.0,515,0.0,0.0
H2,,,,2000.0,15,,,,,2015.0,2015.0,0,0.0,0.0
H3,,,,1185.0,,,,,,1185.0,1185.0,0,0.0,0.0
H4,,,,2805.0,,,,,,2805.0,2805.0,0,0.0,0.0
H5,,,,2510.0,,,,,12157,-9647.0,2510.0,12157,0.0,0.0
big_short,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1166.6666666666665,500,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,1166.6666666666665,,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,14500.0,12672,,,14500.0,12672,0,27172.0,27172.0,0.0,0.0
SYSTEM,system,System Total,27172.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,27172.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
