agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,15000.0,,-15000.0,0,15000.0,0.0,0.0
H1,,,,2500.0,3873,,,,3217,3156.0,6373.0,3217,0.0,0.0
H2,,,,2500.0,2717,,,,3622,1595.0,5217.0,3622,0.0,0.0
H3,,,,2500.0,3122,,,,2833,2789.0,5622.0,2833,0.0,0.0
H4,,,,2500.0,2333,,,,952,3881.0,4833.0,952,0.0,0.0
H5,,,,2500.0,452,,,,4373,-1421.0,2952.0,4373,0.0,0.0
big_short,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_mid,,,,833.3333333333334,1000,,,,,1833.3333333333335,1833.3333333333335,0,0.0,0.0
big_long,,,,833.3333333333334,500,,,,,1333.3333333333335,1333.3333333333335,0,0.0,0.0
SYSTEM,,,,15000.0,14997,,,15000.0,14997,0,29997.0,29997.0,0.0,0.0
SYSTEM,system,System Total,29997.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29997.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
