agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14750.0,,-14750.0,0,14750.0,0.0,0.0
H1,,,,2500.0,4280,,,,2344,4436.0,6780.0,2344,0.0,0.0
H2,,,,1375.0,1844,,,,,3219.0,3219.0,0,0.0,0.0
H3,,,,3125.0,,,,,2362,763.0,3125.0,2362,0.0,0.0
H4,,,,2500.0,1862,,,,4388,-26.0,4362.0,4388,0.0,0.0
H5,,,,2500.0,3888,,,,4780,1608.0,6388.0,4780,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,14750.0,13874,,,14750.0,13874,0,28624.0,28624.0,0.0,0.0
SYSTEM,system,System Total,28624.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,28624.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
