agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,98,,,,3221,-1873.0,1348.0,3221,0.0,0.0
H2,,,,742.0,2721,,,,,3463.0,3463.0,0,0.0,0.0
H3,,,,1258.0,,,,,1423,-165.0,1258.0,1423,0.0,0.0
H4,,,,1250.0,923,,,,9247,-7074.0,2173.0,9247,0.0,0.0
H5,,,,1250.0,8747,,,,598,9399.0,9997.0,598,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14489,,,7500.0,14489,0,21989.0,21989.0,0.0,0.0
SYSTEM,system,System Total,21989.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21989.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
