agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1250.0,8125,,,,1177,8198.0,9375.0,1177,0.0,0.0
H2,,,,1250.0,677,,,,2079,-152.0,1927.0,2079,0.0,0.0
H3,,,,1250.0,1579,,,,1271,1558.0,2829.0,1271,0.0,0.0
H4,,,,1250.0,771,,,,1846,175.0,2021.0,1846,0.0,0.0
H5,,,,1250.0,1346,,,,8625,-6029.0,2596.0,8625,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,14998,,,8125.0,14998,0,23123.0,23123.0,0.0,0.0
SYSTEM,system,System Total,23123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,23123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
