agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,5125.0,,-5125.0,0,5125.0,0.0,0.0
H1,,,,625.0,7000,,,,1205,6420.0,7625.0,1205,0.0,0.0
H2,,,,625.0,705,,,,4512,-3182.0,1330.0,4512,0.0,0.0
H3,,,,625.0,4012,,,,525,4112.0,4637.0,525,0.0,0.0
H4,,,,625.0,25,,,,1256,-606.0,650.0,1256,0.0,0.0
H5,,,,625.0,756,,,,7500,-6119.0,1381.0,7500,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,5125.0,14998,,,5125.0,14998,0,20123.0,20123.0,0.0,0.0
SYSTEM,system,System Total,20123.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20123.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
