agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8125.0,,-8125.0,0,8125.0,0.0,0.0
H1,,,,1189.0,,,,,,1189.0,1189.0,0,0.0,0.0
H2,,,,451.0,,,,,,451.0,451.0,0,0.0,0.0
H3,,,,1863.0,,,,,3294,-1431.0,1863.0,3294,0.0,0.0
H4,,,,1250.0,2794,,,,8523,-4479.0,4044.0,8523,0.0,0.0
H5,,,,497.0,8023,,,,500,8020.0,8520.0,500,0.0,0.0
big_short,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,1125.0,500,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,8125.0,12317,,,8125.0,12317,0,20442.0,20442.0,0.0,0.0
SYSTEM,system,System Total,20442.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20442.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
