agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,2445.0,461,,,,500,2406.0,2906.0,500,0.0,0.0
H2,,,,6527.0,,,,,500,6027.0,6527.0,500,0.0,0.0
H3,,,,6028.0,,,,,6989,-961.0,6028.0,6989,0.0,0.0
H4,,,,5000.0,6489,,,,2465,9024.0,11489.0,2465,0.0,0.0
H5,,,,5000.0,1965,,,,961,6004.0,6965.0,961,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,11415,,,27000.0,11415,0,38415.0,38415.0,0.0,0.0
SYSTEM,system,System Total,38415.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,38415.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
