agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,2120.0,,,,,10298,-8178.0,2120.0,10298,0.0,0.0
H2,,,,429.0,9798,,,,,10227.0,10227.0,0,0.0,0.0
H3,,,,1571.0,,,,,1849,-278.0,1571.0,1849,0.0,0.0
H4,,,,1250.0,1349,,,,658,1941.0,2599.0,658,0.0,0.0
H5,,,,380.0,158,,,,500,38.0,538.0,500,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,916.6666666666667,500,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,13305,,,7500.0,13305,0,20805.0,20805.0,0.0,0.0
SYSTEM,system,System Total,20805.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,20805.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
