agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8500.0,,-8500.0,0,8500.0,0.0,0.0
H1,,,,1275.0,,,,,12839,-11564.0,1275.0,12839,0.0,0.0
H2,,,,637.0,12339,,,,,12976.0,12976.0,0,0.0,0.0
H3,,,,841.0,,,,,,841.0,841.0,0,0.0,0.0
H4,,,,772.0,,,,,,772.0,772.0,0,0.0,0.0
H5,,,,725.0,,,,,,725.0,725.0,0,0.0,0.0
big_short,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1750.0,,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,1250.0,,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,8500.0,12839,,,8500.0,12839,0,21339.0,21339.0,0.0,0.0
SYSTEM,system,System Total,21339.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,21339.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
