agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,14375.0,,-14375.0,0,14375.0,0.0,0.0
H1,,,,2500.0,74,,,,1603,971.0,2574.0,1603,0.0,0.0
H2,,,,2500.0,1103,,,,8321,-4718.0,3603.0,8321,0.0,0.0
H3,,,,2500.0,7821,,,,3755,6566.0,10321.0,3755,0.0,0.0
H4,,,,2500.0,3255,,,,745,5010.0,5755.0,745,0.0,0.0
H5,,,,2500.0,245,,,,574,2171.0,2745.0,574,0.0,0.0
big_short,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_mid,,,,625.0,1000,,,,,1625.0,1625.0,0,0.0,0.0
big_long,,,,625.0,500,,,,,1125.0,1125.0,0,0.0,0.0
SYSTEM,,,,14375.0,14998,,,14375.0,14998,0,29373.0,29373.0,0.0,0.0
SYSTEM,system,System Total,29373.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,29373.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
