agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,8250.0,,-8250.0,0,8250.0,0.0,0.0
H1,,,,349.0,1813,,,,500,1662.0,2162.0,500,0.0,0.0
H2,,,,2151.0,,,,,2745,-594.0,2151.0,2745,0.0,0.0
H3,,,,1250.0,2245,,,,3585,-90.0,3495.0,3585,0.0,0.0
H4,,,,1250.0,3085,,,,4953,-618.0,4335.0,4953,0.0,0.0
H5,,,,1250.0,4453,,,,2313,3390.0,5703.0,2313,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,666.6666666666666,500,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,8250.0,14096,,,8250.0,14096,0,22346.0,22346.0,0.0,0.0
SYSTEM,system,System Total,22346.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22346.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
