agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27250.0,,-27250.0,0,27250.0,0.0,0.0
H1,,,,5000.0,37,,,,607,4430.0,5037.0,607,0.0,0.0
H2,,,,4112.0,107,,,,,4219.0,4219.0,0,0.0,0.0
H3,,,,5388.0,,,,,9236,-3848.0,5388.0,9236,0.0,0.0
H4,,,,5000.0,8736,,,,3731,10005.0,13736.0,3731,0.0,0.0
H5,,,,5000.0,3231,,,,537,7694.0,8231.0,537,0.0,0.0
big_short,,,,750.0,1000,,,,,1750.0,1750.0,0,0.0,0.0
big_mid,,,,1250.0,500,,,,,1750.0,1750.0,0,0.0,0.0
big_long,,,,750.0,500,,,,,1250.0,1250.0,0,0.0,0.0
SYSTEM,,,,27250.0,14111,,,27250.0,14111,0,41361.0,41361.0,0.0,0.0
SYSTEM,system,System Total,41361.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,41361.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
