agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,27000.0,,-27000.0,0,27000.0,0.0,0.0
H1,,,,8327.0,,,,,8906,-579.0,8327.0,8906,0.0,0.0
H2,,,,4476.0,8406,,,,,12882.0,12882.0,0,0.0,0.0
H3,,,,4365.0,,,,,,4365.0,4365.0,0,0.0,0.0
H4,,,,5159.0,,,,,1081,4078.0,5159.0,1081,0.0,0.0
H5,,,,1173.0,581,,,,,1754.0,1754.0,0,0.0,0.0
big_short,,,,666.6666666666666,1000,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_mid,,,,1666.6666666666665,,,,,,1666.6666666666665,1666.6666666666665,0,0.0,0.0
big_long,,,,1166.6666666666665,,,,,,1166.6666666666665,1166.6666666666665,0,0.0,0.0
SYSTEM,,,,27000.0,9987,,,27000.0,9987,0,36987.0,36987.0,0.0,0.0
SYSTEM,system,System Total,36987.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,36987.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
