agent_id,agent_kind,agent_name,amount,assets_cash,assets_payable,item_name,item_type,liabilities_cash,liabilities_payable,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,,7500.0,,-7500.0,0,7500.0,0.0,0.0
H1,,,,1250.0,0,,,,563,687.0,1250.0,563,0.0,0.0
H2,,,,1250.0,63,,,,9917,-8604.0,1313.0,9917,0.0,0.0
H3,,,,1250.0,9417,,,,500,10167.0,10667.0,500,0.0,0.0
H4,,,,1250.0,0,,,,3519,-2269.0,1250.0,3519,0.0,0.0
H5,,,,1250.0,3019,,,,500,3769.0,4269.0,500,0.0,0.0
big_short,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_mid,,,,416.6666666666667,1000,,,,,1416.6666666666667,1416.6666666666667,0,0.0,0.0
big_long,,,,416.6666666666667,500,,,,,916.6666666666667,916.6666666666667,0,0.0,0.0
SYSTEM,,,,7500.0,14999,,,7500.0,14999,0,22499.0,22499.0,0.0,0.0
SYSTEM,system,System Total,22499.0,,,Total Assets,summary,,,,,,,
SYSTEM,system,System Total,22499.0,,,Total Liabilities,summary,,,,,,,
SYSTEM,system,System Total,0.0,,,Total Equity,summary,,,,,,,
